2025-03-31 14:44:56.608 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 1.8.0_401 on Asuka with PID 10212 (E:\Code\vue_project\smarttt-backend\smarttt-evaluation\target\classes started by zhang in E:\Code\vue_project\smarttt-backend)
2025-03-31 14:59:41.351 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2025-03-31 14:59:41.351 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - The following 1 profile is active: "dev"
2025-03-31 14:59:42.000 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-31 14:59:42.002 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-03-31 14:59:42.037 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2025-03-31 14:59:42.646 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2025-03-31 14:59:42.654 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-03-31 14:59:42.654 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-03-31 14:59:42.831 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-31 14:59:42.831 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1418 ms
2025-03-31 14:59:42.953 === [main] === INFO  === c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2025-03-31 14:59:43.079 === [main] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-03-31 14:59:44.614 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8083 (http) with context path ''
2025-03-31 14:59:44.622 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Started SmartttEvaluationApplication in 3.655 seconds (JVM running for 4.583)
2025-03-31 14:59:47.183 === [http-nio-8083-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-31 14:59:47.184 === [http-nio-8083-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-31 14:59:47.184 === [http-nio-8083-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-03-31 15:07:06.495 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2025-03-31 15:07:06.499 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2025-03-31 15:07:13.178 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 1.8.0_401 on Asuka with PID 9792 (E:\Code\vue_project\smarttt-backend\smarttt-evaluation\target\classes started by zhang in E:\Code\vue_project\smarttt-backend)
2025-03-31 15:07:13.180 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2025-03-31 15:07:13.180 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - The following 1 profile is active: "dev"
2025-03-31 15:07:13.747 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-31 15:07:13.748 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-03-31 15:07:13.771 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2025-03-31 15:07:14.266 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2025-03-31 15:07:14.273 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-03-31 15:07:14.273 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-03-31 15:07:14.424 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-31 15:07:14.424 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1210 ms
2025-03-31 15:07:14.532 === [main] === INFO  === c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2025-03-31 15:07:14.646 === [main] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-03-31 15:07:16.212 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8083 (http) with context path ''
2025-03-31 15:07:16.221 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Started SmartttEvaluationApplication in 3.383 seconds (JVM running for 4.346)
2025-03-31 15:07:18.658 === [http-nio-8083-exec-2] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-31 15:07:18.658 === [http-nio-8083-exec-2] === INFO  === org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-31 15:07:18.659 === [http-nio-8083-exec-2] === INFO  === org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-03-31 15:11:12.643 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2025-03-31 15:11:12.646 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2025-03-31 15:11:18.666 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 1.8.0_401 on Asuka with PID 8296 (E:\Code\vue_project\smarttt-backend\smarttt-evaluation\target\classes started by zhang in E:\Code\vue_project\smarttt-backend)
2025-03-31 15:11:18.668 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2025-03-31 15:11:18.669 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - The following 1 profile is active: "dev"
2025-03-31 15:11:19.219 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-31 15:11:19.220 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-03-31 15:11:19.247 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 0 Redis repository interfaces.
2025-03-31 15:11:19.737 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2025-03-31 15:11:19.747 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-03-31 15:11:19.748 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-03-31 15:11:19.921 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-31 15:11:19.921 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1220 ms
2025-03-31 15:11:20.038 === [main] === INFO  === c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2025-03-31 15:11:20.174 === [main] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-03-31 15:11:21.746 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8083 (http) with context path ''
2025-03-31 15:11:21.753 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Started SmartttEvaluationApplication in 3.444 seconds (JVM running for 4.383)
2025-03-31 15:11:21.862 === [http-nio-8083-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-31 15:11:21.862 === [http-nio-8083-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-31 15:11:21.863 === [http-nio-8083-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-03-31 15:28:32.809 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2025-03-31 15:28:32.814 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2025-03-31 19:23:24.318 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 1.8.0_401 on Asuka with PID 15716 (E:\Code\vue_project\smarttt-backend\smarttt-evaluation\target\classes started by zhang in E:\Code\vue_project\smarttt-backend)
2025-03-31 19:23:24.328 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2025-03-31 19:23:24.329 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - The following 1 profile is active: "dev"
2025-03-31 19:23:25.688 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-31 19:23:25.691 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-03-31 19:23:25.752 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 37 ms. Found 0 Redis repository interfaces.
2025-03-31 19:23:26.990 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2025-03-31 19:23:27.008 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-03-31 19:23:27.009 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-03-31 19:23:27.396 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-31 19:23:27.397 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2992 ms
2025-03-31 19:23:27.664 === [main] === INFO  === c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2025-03-31 19:23:27.963 === [main] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-03-31 19:23:32.388 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8083 (http) with context path ''
2025-03-31 19:23:32.421 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Started SmartttEvaluationApplication in 8.784 seconds (JVM running for 11.054)
2025-03-31 19:38:14.024 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2025-03-31 19:38:14.026 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2025-03-31 19:39:59.589 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 1.8.0_401 on Asuka with PID 3908 (E:\Code\vue_project\smarttt-backend\smarttt-evaluation\target\classes started by zhang in E:\Code\vue_project\smarttt-backend)
2025-03-31 19:39:59.594 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2025-03-31 19:39:59.594 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - The following 1 profile is active: "dev"
2025-03-31 19:40:00.693 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-31 19:40:00.696 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-03-31 19:40:00.756 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 0 Redis repository interfaces.
2025-03-31 19:40:01.856 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2025-03-31 19:40:01.872 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-03-31 19:40:01.872 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-03-31 19:40:02.258 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-31 19:40:02.258 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2589 ms
2025-03-31 19:40:02.494 === [main] === INFO  === c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2025-03-31 19:40:02.738 === [main] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-03-31 19:40:06.869 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8083 (http) with context path ''
2025-03-31 19:40:06.885 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Started SmartttEvaluationApplication in 7.954 seconds (JVM running for 9.975)
2025-03-31 19:42:45.644 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2025-03-31 19:42:45.647 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2025-04-22 23:15:21.973 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 20.0.2.1 on LAPTOP-HUH8DA91 with PID 29840 (D:\project\ktzx2\smarttt-backend\smarttt-evaluation\target\classes started by LYJC in D:\project\ktzx2\smarttt-backend)
2025-04-22 23:15:22.001 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2025-04-22 23:15:22.002 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - The following 1 profile is active: "dev"
2025-04-22 23:15:23.525 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-04-22 23:15:23.527 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-04-22 23:15:23.567 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 0 Redis repository interfaces.
2025-04-22 23:15:24.366 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2025-04-22 23:15:24.376 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-04-22 23:15:24.377 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-04-22 23:15:24.560 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-04-22 23:15:24.560 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2511 ms
2025-04-22 23:15:24.738 === [main] === INFO  === c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2025-04-22 23:15:24.835 === [main] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-22 23:15:26.460 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8083 (http) with context path ''
2025-04-22 23:15:26.470 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Started SmartttEvaluationApplication in 4.927 seconds (JVM running for 5.69)
2025-04-22 23:48:33.849 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2025-04-22 23:48:33.854 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2025-04-22 23:48:36.736 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 20.0.2.1 on LAPTOP-HUH8DA91 with PID 23696 (D:\project\ktzx2\smarttt-backend\smarttt-evaluation\target\classes started by LYJC in D:\project\ktzx2\smarttt-backend)
2025-04-22 23:48:36.740 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2025-04-22 23:48:36.741 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - The following 1 profile is active: "dev"
2025-04-22 23:48:38.751 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-04-22 23:48:38.754 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-04-22 23:48:38.795 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 0 Redis repository interfaces.
2025-04-22 23:48:39.676 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2025-04-22 23:48:39.688 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-04-22 23:48:39.689 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-04-22 23:48:39.876 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-04-22 23:48:39.880 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3067 ms
2025-04-22 23:48:40.040 === [main] === INFO  === c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2025-04-22 23:48:40.136 === [main] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-22 23:48:41.864 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8083 (http) with context path ''
2025-04-22 23:48:41.874 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Started SmartttEvaluationApplication in 5.636 seconds (JVM running for 6.511)
2025-04-22 23:50:48.078 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2025-04-22 23:50:48.079 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2025-04-22 23:50:50.666 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 20.0.2.1 on LAPTOP-HUH8DA91 with PID 43100 (D:\project\ktzx2\smarttt-backend\smarttt-evaluation\target\classes started by LYJC in D:\project\ktzx2\smarttt-backend)
2025-04-22 23:50:50.668 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2025-04-22 23:50:50.668 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - The following 1 profile is active: "dev"
2025-04-22 23:50:51.340 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-04-22 23:50:51.342 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-04-22 23:50:51.379 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 0 Redis repository interfaces.
2025-04-22 23:50:52.132 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2025-04-22 23:50:52.142 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-04-22 23:50:52.143 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-04-22 23:50:52.316 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-04-22 23:50:52.317 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1603 ms
2025-04-22 23:50:52.473 === [main] === INFO  === c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2025-04-22 23:50:52.560 === [main] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-22 23:50:53.932 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8083 (http) with context path ''
2025-04-22 23:50:53.941 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Started SmartttEvaluationApplication in 3.658 seconds (JVM running for 4.409)
2025-04-22 23:50:57.844 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2025-04-22 23:50:57.845 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2025-04-22 23:51:00.328 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 20.0.2.1 on LAPTOP-HUH8DA91 with PID 10616 (D:\project\ktzx2\smarttt-backend\smarttt-evaluation\target\classes started by LYJC in D:\project\ktzx2\smarttt-backend)
2025-04-22 23:51:00.330 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2025-04-22 23:51:00.331 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - The following 1 profile is active: "dev"
2025-04-22 23:51:01.008 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-04-22 23:51:01.010 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-04-22 23:51:01.046 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 0 Redis repository interfaces.
2025-04-22 23:51:01.802 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2025-04-22 23:51:01.812 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-04-22 23:51:01.813 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-04-22 23:51:01.985 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-04-22 23:51:01.985 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1607 ms
2025-04-22 23:51:02.141 === [main] === INFO  === c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2025-04-22 23:51:02.233 === [main] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
